correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
uncorrelated,50,r1000,14778,Dynamic Programming,20995,102.67853736877441,99.61429151441332,29
uncorrelated,50,r1000,14778,Branch and Bound,20995,0.0,99.61429151441332,29
uncorrelated,50,r1000,14778,Greedy Ratio,20995,0.0,99.61429151441332,29
uncorrelated,50,r1000,14778,Greedy Value,20739,0.0,99.56015699012045,27
uncorrelated,50,r1000,14778,Greedy Weight,18239,0.0,96.0143456489376,32
uncorrelated,50,r1000,14778,Randomized,18372,0.0,99.61429151441332,27
uncorrelated,50,r1000,14778,Genetic Algorithm,20800,35.18080711364746,99.95939910678034,29
uncorrelated,50,r1000,14778,Genetic Adaptive,20781,9.515762329101562,99.3639193395588,29
uncorrelated,50,r1000,14778,FTPAS (ε=0.1),20995,75.62613487243652,99.61429151441332,29
uncorrelated,50,r1000,14778,FTPAS (ε=0.05),20995,151.02601051330566,99.61429151441332,29
uncorrelated,50,r1000,14778,FTPAS Adaptive,20995,75.0882625579834,99.61429151441332,29
uncorrelated,50,r10000,147678,Dynamic Programming,209818,924.2541790008545,99.597096385379,29
uncorrelated,50,r10000,147678,Branch and Bound,209818,0.0,99.597096385379,29
uncorrelated,50,r10000,147678,Greedy Ratio,209818,0.0,99.597096385379,29
uncorrelated,50,r10000,147678,Greedy Value,207281,0.9996891021728516,99.5463102154688,27
uncorrelated,50,r10000,147678,Greedy Weight,182260,0.0,95.98856972602555,32
uncorrelated,50,r10000,147678,Randomized,171627,0.0,99.95869391513969,29
uncorrelated,50,r10000,147678,Genetic Algorithm,208619,33.62298011779785,99.49687834342285,28
uncorrelated,50,r10000,147678,Genetic Adaptive,202103,9.009838104248047,100.01218868077845,29
uncorrelated,50,r10000,147678,FTPAS (ε=0.1),209818,78.4294605255127,99.597096385379,29
uncorrelated,50,r10000,147678,FTPAS (ε=0.05),209818,162.2600555419922,99.597096385379,29
uncorrelated,50,r10000,147678,FTPAS Adaptive,209818,81.30860328674316,99.597096385379,29
uncorrelated,100,r1000,22545,Dynamic Programming,46537,291.0175323486328,99.88467509425594,67
uncorrelated,100,r1000,22545,Branch and Bound,46537,0.0,99.88467509425594,67
uncorrelated,100,r1000,22545,Greedy Ratio,46365,0.0,98.93102683521845,68
uncorrelated,100,r1000,22545,Greedy Value,41999,0.0,99.95564426702151,53
uncorrelated,100,r1000,22545,Greedy Weight,43723,0.0,97.60035484586382,71
uncorrelated,100,r1000,22545,Randomized,35600,1.5034675598144531,99.98225770680861,57
uncorrelated,100,r1000,22545,Genetic Algorithm,45978,59.099674224853516,99.51652251053449,68
uncorrelated,100,r1000,22545,Genetic Adaptive,44674,36.60702705383301,99.92459525393657,64
uncorrelated,100,r1000,22545,FTPAS (ε=0.1),46537,650.0918865203857,99.88467509425594,67
uncorrelated,100,r1000,22545,FTPAS (ε=0.05),46537,1392.4570083618164,99.88467509425594,67
uncorrelated,100,r1000,22545,FTPAS Adaptive,46537,343.97149085998535,99.88467509425594,67
uncorrelated,100,r10000,225238,Branch and Bound,465424,1.005411148071289,99.98845665473854,68
uncorrelated,100,r10000,225238,Greedy Ratio,464448,0.0,99.9991120503645,69
uncorrelated,100,r10000,225238,Greedy Value,422670,0.0,100.0,54
uncorrelated,100,r10000,225238,Greedy Weight,436905,0.0,97.55192285493567,71
uncorrelated,100,r10000,225238,Randomized,362939,0.99945068359375,99.98268498210781,62
uncorrelated,100,r10000,225238,Genetic Algorithm,457371,58.99405479431152,99.94983084559443,68
uncorrelated,100,r10000,225238,Genetic Adaptive,447835,36.20028495788574,100.00532769781299,65
uncorrelated,100,r10000,225238,FTPAS (ε=0.1),465424,680.2682876586914,99.98845665473854,68
uncorrelated,100,r10000,225238,FTPAS (ε=0.05),465424,1289.6273136138916,99.98845665473854,68
uncorrelated,100,r10000,225238,FTPAS Adaptive,465424,334.46192741394043,99.98845665473854,68
uncorrelated,500,r1000,118694,Greedy Ratio,207992,0.0,99.99915749743037,314
uncorrelated,500,r1000,118694,Greedy Value,190000,0.0,100.0,250
uncorrelated,500,r1000,118694,Greedy Weight,178327,0.0,99.56442617149982,354
uncorrelated,500,r1000,118694,Randomized,139589,9.505033493041992,99.99747249229111,264
uncorrelated,500,r1000,118694,Genetic Algorithm,179939,280.08151054382324,99.68911655180548,287
uncorrelated,500,r1000,118694,Genetic Adaptive,179209,285.8724594116211,100.01179503597486,284
uncorrelated,500,r10000,1185848,Greedy Ratio,2078496,0.0,99.9710755509981,314
uncorrelated,500,r10000,1185848,Greedy Value,1903595,0.0,99.9984820988862,251
uncorrelated,500,r10000,1185848,Greedy Weight,1784848,0.0,99.52447531218166,354
uncorrelated,500,r10000,1185848,Randomized,1408750,9.00888442993164,99.99747016481034,269
uncorrelated,500,r10000,1185848,Genetic Algorithm,1789463,272.7358341217041,98.99607706889921,285
uncorrelated,500,r10000,1185848,Genetic Adaptive,1830704,300.80318450927734,99.96441365166531,285
uncorrelated,1000,r1000,252480,Greedy Ratio,400792,0.0,99.99247465145754,618
uncorrelated,1000,r1000,252480,Greedy Value,372433,1.001596450805664,99.99960392902409,498
uncorrelated,1000,r1000,252480,Greedy Weight,347148,0.0,99.88632762991128,701
uncorrelated,1000,r1000,252480,Randomized,261810,17.016172409057617,99.99960392902409,509
uncorrelated,1000,r1000,252480,Genetic Algorithm,339232,548.3863353729248,99.83879911280101,564
uncorrelated,1000,r1000,252480,Genetic Adaptive,344167,525.6462097167969,99.76552598225602,566
uncorrelated,1000,r10000,2522574,Greedy Ratio,4005246,0.0,99.99710613048418,619
uncorrelated,1000,r10000,2522574,Greedy Value,3723168,0.0,99.9998810738555,498
uncorrelated,1000,r10000,2522574,Greedy Weight,3468339,0.0,99.8514612455373,701
uncorrelated,1000,r10000,2522574,Randomized,2620497,17.095088958740234,99.9993657272294,515
uncorrelated,1000,r10000,2522574,Genetic Algorithm,3401698,555.3905963897705,99.78272193402454,560
uncorrelated,1000,r10000,2522574,Genetic Adaptive,3367728,538.9518737792969,99.83413767049055,570
uncorrelated,5000,r1000,1231707,Greedy Ratio,2040988,0.9980201721191406,99.99886336604403,3123
uncorrelated,5000,r1000,1231707,Greedy Value,1885101,1.001119613647461,100.0,2501
uncorrelated,5000,r1000,1231707,Greedy Weight,1785068,0.9987354278564453,99.96070494037949,3515
uncorrelated,5000,r1000,1231707,Randomized,1287007,92.14901924133301,100.0,2495
uncorrelated,5000,r1000,1231707,Genetic Algorithm,1669451,2810.3365898132324,99.99878217790432,2733
uncorrelated,5000,r1000,1231707,Genetic Adaptive,1684311,2531.019449234009,99.99918811860287,2747
uncorrelated,5000,r10000,12305923,Greedy Ratio,20398419,1.0001659393310547,99.9998049719635,3123
uncorrelated,5000,r10000,12305923,Greedy Value,18820604,0.0,100.0,2498
uncorrelated,5000,r10000,12305923,Greedy Weight,17843959,1.5034675598144531,99.97924576644921,3516
uncorrelated,5000,r10000,12305923,Randomized,12811376,91.79115295410156,99.99986185514082,2517
uncorrelated,5000,r10000,12305923,Genetic Algorithm,16837356,2895.5836296081543,99.99906549065844,2754
uncorrelated,5000,r10000,12305923,Genetic Adaptive,16777644,2626.533269882202,100.00550141586291,2747
uncorrelated,10000,r1000,2478760,Greedy Ratio,4052357,2.005338668823242,99.99955622972777,6224
uncorrelated,10000,r1000,2478760,Greedy Value,3730493,2.004861831665039,100.0,4962
uncorrelated,10000,r1000,2478760,Greedy Weight,3533725,1.9996166229248047,99.99027739676289,7036
uncorrelated,10000,r1000,2478760,Randomized,2541544,190.46545028686523,100.0,5020
uncorrelated,10000,r1000,2478760,Genetic Algorithm,3326590,5694.759368896484,99.99995965724798,5518
uncorrelated,10000,r1000,2478760,Genetic Adaptive,3324961,5127.439022064209,99.99907211670352,5467
uncorrelated,10000,r10000,24765115,Greedy Ratio,40500200,2.5031566619873047,99.99977387546959,6225
uncorrelated,10000,r10000,24765115,Greedy Value,37281547,2.0041465759277344,100.0,4961
uncorrelated,10000,r10000,24765115,Greedy Weight,35318717,1.0001659393310547,99.98117109490508,7037
uncorrelated,10000,r10000,24765115,Randomized,25231065,188.55810165405273,100.0,4977
uncorrelated,10000,r10000,24765115,Genetic Algorithm,33137646,5738.0030155181885,99.99884111178163,5460
uncorrelated,10000,r10000,24765115,Genetic Adaptive,33264723,5235.616683959961,99.99972945815111,5469
weakly_correlated,50,r1000,14239,Dynamic Programming,15768,85.41393280029297,100.0,26
weakly_correlated,50,r1000,14239,Branch and Bound,15768,0.0,99.95083924432896,26
weakly_correlated,50,r1000,14239,Greedy Ratio,15712,0.0,99.61373691972751,28
weakly_correlated,50,r1000,14239,Greedy Value,14759,0.0,99.60671395463164,19
weakly_correlated,50,r1000,14239,Greedy Weight,14521,0.0,97.45066367020155,33
weakly_correlated,50,r1000,14239,Randomized,15138,1.5058517456054688,99.37495610646815,27
weakly_correlated,50,r1000,14239,Genetic Algorithm,15699,32.903194427490234,99.90167848865791,26
weakly_correlated,50,r1000,14239,Genetic Adaptive,15619,10.013103485107422,99.97190813961654,27
weakly_correlated,50,r1000,14239,FTPAS (ε=0.1),15768,71.69699668884277,100.0,26
weakly_correlated,50,r1000,14239,FTPAS (ε=0.05),15768,139.52112197875977,100.0,26
weakly_correlated,50,r1000,14239,FTPAS Adaptive,15768,71.92468643188477,100.0,26
weakly_correlated,50,r10000,142283,Dynamic Programming,157504,883.3425045013428,99.99226892882494,26
weakly_correlated,50,r10000,142283,Branch and Bound,157504,1.0006427764892578,99.99226892882494,26
weakly_correlated,50,r10000,142283,Greedy Ratio,156931,0.0,99.59938994820182,28
weakly_correlated,50,r10000,142283,Greedy Value,147478,0.0,99.61555491520421,19
weakly_correlated,50,r10000,142283,Greedy Weight,145022,0.0,97.42414764940295,33
weakly_correlated,50,r10000,142283,Randomized,151186,0.0,99.73503510609139,27
weakly_correlated,50,r10000,142283,Genetic Algorithm,156144,32.536983489990234,99.8376475053239,26
weakly_correlated,50,r10000,142283,Genetic Adaptive,155743,9.014606475830078,99.69286562695473,26
weakly_correlated,50,r10000,142283,FTPAS (ε=0.1),157497,74.12004470825195,99.94658532642691,26
weakly_correlated,50,r10000,142283,FTPAS (ε=0.05),157504,149.0023136138916,99.99226892882494,26
weakly_correlated,50,r10000,142283,FTPAS Adaptive,157497,72.33071327209473,99.94658532642691,26
weakly_correlated,100,r1000,29017,Dynamic Programming,31064,369.05789375305176,99.98621497742703,50
weakly_correlated,100,r1000,29017,Branch and Bound,31064,0.0,99.98621497742703,50
weakly_correlated,100,r1000,29017,Greedy Ratio,31012,0.0,99.76220836061619,50
weakly_correlated,100,r1000,29017,Greedy Value,28936,0.0,99.85525726298377,35
weakly_correlated,100,r1000,29017,Greedy Weight,28342,0.0,99.15566736740531,66
weakly_correlated,100,r1000,29017,Randomized,29446,2.5055408477783203,99.81390219526484,49
weakly_correlated,100,r1000,29017,Genetic Algorithm,30722,61.09118461608887,100.00344625564324,48
weakly_correlated,100,r1000,29017,Genetic Adaptive,30524,36.12112998962402,100.0,48
weakly_correlated,100,r1000,29017,FTPAS (ε=0.1),31064,611.9842529296875,99.98621497742703,50
weakly_correlated,100,r1000,29017,FTPAS (ε=0.05),31064,1225.9199619293213,99.98621497742703,50
weakly_correlated,100,r1000,29017,FTPAS Adaptive,31064,333.15205574035645,99.98621497742703,50
weakly_correlated,100,r10000,289961,Branch and Bound,310315,1.0046958923339844,99.9772383182566,50
weakly_correlated,100,r10000,289961,Greedy Ratio,309795,0.0,99.75169074461738,50
weakly_correlated,100,r10000,289961,Greedy Value,289192,0.0,99.86998251488993,35
weakly_correlated,100,r10000,289961,Greedy Weight,283136,0.0,99.12988298426339,66
weakly_correlated,100,r10000,289961,Randomized,294410,2.997875213623047,99.9027455416418,47
weakly_correlated,100,r10000,289961,Genetic Algorithm,307209,57.12437629699707,99.85308369056528,48
weakly_correlated,100,r10000,289961,Genetic Adaptive,304506,36.04578971862793,99.97930756205145,49
weakly_correlated,100,r10000,289961,FTPAS (ε=0.1),310315,651.2682437896729,99.9772383182566,50
weakly_correlated,100,r10000,289961,FTPAS (ε=0.05),310315,1209.151268005371,99.9772383182566,50
weakly_correlated,100,r10000,289961,FTPAS Adaptive,310315,329.90455627441406,99.9772383182566,50
weakly_correlated,500,r1000,127278,Greedy Ratio,139250,1.0013580322265625,99.99607159131979,256
weakly_correlated,500,r1000,127278,Greedy Value,128843,0.0,99.99921431826397,153
weakly_correlated,500,r1000,127278,Greedy Weight,126926,0.0,99.82400729112652,349
weakly_correlated,500,r1000,127278,Randomized,128613,8.013248443603516,99.99450022784771,252
weakly_correlated,500,r1000,127278,Genetic Algorithm,135155,277.2057056427002,99.99842863652792,235
weakly_correlated,500,r1000,127278,Genetic Adaptive,135338,279.24537658691406,100.0,241
weakly_correlated,500,r10000,1271685,Greedy Ratio,1390908,0.0,99.99394504142141,256
weakly_correlated,500,r10000,1271685,Greedy Value,1287184,0.0,99.9999213641743,152
weakly_correlated,500,r10000,1271685,Greedy Weight,1267650,0.0,99.78760463479557,349
weakly_correlated,500,r10000,1271685,Randomized,1284311,9.098529815673828,99.99984272834861,252
weakly_correlated,500,r10000,1271685,Genetic Algorithm,1353430,276.4561176300049,99.98010513609896,238
weakly_correlated,500,r10000,1271685,Genetic Adaptive,1353010,271.4521884918213,99.994574128027,236
weakly_correlated,1000,r1000,245972,Greedy Ratio,273044,0.0,100.0,519
weakly_correlated,1000,r1000,245972,Greedy Value,250311,0.0,100.0,293
weakly_correlated,1000,r1000,245972,Greedy Weight,249660,0.0,99.94470915388743,704
weakly_correlated,1000,r1000,245972,Randomized,251006,16.56961441040039,100.0,499
weakly_correlated,1000,r1000,245972,Genetic Algorithm,264434,538.0644798278809,99.99959344966094,475
weakly_correlated,1000,r1000,245972,Genetic Adaptive,264475,519.8054313659668,99.9967475972875,478
weakly_correlated,1000,r10000,2457533,Greedy Ratio,2726932,0.0,99.99731437990863,520
weakly_correlated,1000,r10000,2457533,Greedy Value,2499386,0.0,99.99995930878649,292
weakly_correlated,1000,r10000,2457533,Greedy Weight,2493246,1.5032291412353516,99.90697988592625,704
weakly_correlated,1000,r10000,2457533,Randomized,2509512,16.6323184967041,99.99808751296524,519
weakly_correlated,1000,r10000,2457533,Genetic Algorithm,2640458,555.6058883666992,100.0,480
weakly_correlated,1000,r10000,2457533,Genetic Adaptive,2651701,536.6537570953369,99.99991861757299,478
weakly_correlated,5000,r1000,1249257,Greedy Ratio,1378223,0.9996891021728516,99.99991995241972,2594
weakly_correlated,5000,r1000,1249257,Greedy Value,1264579,1.5022754669189453,100.0,1473
weakly_correlated,5000,r1000,1249257,Greedy Weight,1261772,1.0037422180175781,99.95037050022533,3506
weakly_correlated,5000,r1000,1249257,Randomized,1259301,90.13509750366211,100.0,2511
weakly_correlated,5000,r1000,1249257,Genetic Algorithm,1330992,2805.448293685913,100.0,2382
weakly_correlated,5000,r1000,1249257,Genetic Adaptive,1332616,2562.791585922241,99.99951971451831,2369
weakly_correlated,5000,r10000,12481621,Greedy Ratio,13765050,2.002716064453125,99.99994391754083,2591
weakly_correlated,5000,r10000,12481621,Greedy Value,12635955,0.0,99.99997596466036,1475
weakly_correlated,5000,r10000,12481621,Greedy Weight,12608856,1.0044574737548828,99.97025226130484,3507
weakly_correlated,5000,r10000,12481621,Randomized,12587865,97.75567054748535,99.99999198822012,2485
weakly_correlated,5000,r10000,12481621,Genetic Algorithm,13305202,3124.878406524658,99.99974362304384,2379
weakly_correlated,5000,r10000,12481621,Genetic Adaptive,13302135,2871.706962585449,99.9999198822012,2392
weakly_correlated,10000,r1000,2480964,Greedy Ratio,2743163,3.0019283294677734,99.99995969308704,5164
weakly_correlated,10000,r1000,2480964,Greedy Value,2514107,1.0023117065429688,100.0,2932
weakly_correlated,10000,r1000,2480964,Greedy Weight,2508300,3.5071372985839844,99.9831920172965,7022
