correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025,2030.0114154815674,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Randomized,1025,15.105247497558594,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Algorithm,1025,40.00210762023926,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1010,15.481948852539062,94.08418657565414,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025,15.972614288330078,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025,24.502277374267578,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS Adaptive,1025,0.0,99.08987485779295,17
low_dimension,10,c=269,269,Brute Force,295,0.0,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Randomized,294,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Genetic Algorithm,295,24.303913116455078,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295,16.07990264892578,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295,0.0,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295,0.0,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295,0.0,100.0,6
low_dimension,20,c=878,878,Brute Force,1024,2026.0224342346191,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024,16.157150268554688,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Randomized,999,0.0,99.65831435079726,17
low_dimension,20,c=878,878,Genetic Algorithm,1024,46.37312889099121,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024,15.124082565307617,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024,19.747018814086914,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024,20.734071731567383,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024,0.0,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35,0.0,90.0,3
low_dimension,4,c=20,20,Randomized,35,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35,31.056642532348633,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35,8.671045303344727,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35,0.9915828704833984,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Randomized,23,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23,37.95361518859863,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23,10.609865188598633,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52,0.9958744049072266,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52,1.033782958984375,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Randomized,52,0.0,98.33333333333333,6
low_dimension,10,c=60,60,Genetic Algorithm,52,40.485382080078125,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52,13.657331466674805,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52,1.0721683502197266,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52,2.619504928588867,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52,1.0156631469726562,95.0,7
low_dimension,7,c=50,50,Brute Force,107,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79,0.0,84.0,5
low_dimension,7,c=50,50,Randomized,107,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107,37.05024719238281,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107,4.236698150634766,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107,0.0,100.0,2
low_dimension,23,c=10000,10000,Dynamic Programming,9767,63.57145309448242,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767,3291.120767593384,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554,0.0,96.53,13
low_dimension,23,c=10000,10000,Randomized,9742,0.0,97.52,11
low_dimension,23,c=10000,10000,Genetic Algorithm,9767,57.60693550109863,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767,17.78721809387207,97.68,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764,20.74885368347168,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767,35.48479080200195,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764,23.8187313079834,97.65,11
low_dimension,5,c=80,80,Brute Force,130,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130,0.0,75.0,4
low_dimension,5,c=80,80,Randomized,130,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130,35.62164306640625,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130,8.958101272583008,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605,11.736631393432617,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115,7.212162017822266,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441,88.43111991882324,99.81554624375964,955
large_scale,10000,c=1000,49877,Randomized,62168,723.1817245483398,100.0,126
large_scale,10000,c=1000,49877,Genetic Algorithm,484047,14958.118677139282,99.99398520360086,707
large_scale,10000,c=1000,49877,Genetic Adaptive,484493,20163.35654258728,100.0,704
large_scale,1000,c=1000,5002,Dynamic Programming,54503,2310.0383281707764,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386,3.359556198120117,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821,0.9779930114746094,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521,1.0287761688232422,99.38024790083966,92
large_scale,1000,c=1000,5002,Randomized,11218,104.30693626403809,99.96001599360255,19
large_scale,1000,c=1000,5002,Genetic Algorithm,48761,2984.1394424438477,99.92003198720512,74
large_scale,1000,c=1000,5002,Genetic Adaptive,50795,2728.1572818756104,100.0,78
large_scale,100,c=1000,995,Dynamic Programming,9147,41.75829887390137,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147,0.9908676147460938,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Randomized,5338,4.671573638916016,99.19597989949749,9
large_scale,100,c=1000,995,Genetic Algorithm,9354,285.5417728424072,103.5175879396985,13
large_scale,100,c=1000,995,Genetic Adaptive,8911,170.22705078125,98.69346733668341,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147,1457.322359085083,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147,3022.5231647491455,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147,798.255205154419,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547,4.625797271728516,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228,0.0,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756,5.479335784912109,99.32074717810409,181
large_scale,2000,c=1000,10011,Randomized,16710,244.68564987182617,100.0,30
large_scale,2000,c=1000,10011,Genetic Algorithm,95450,6584.225416183472,99.96004395165318,137
large_scale,2000,c=1000,10011,Genetic Adaptive,97359,5677.152156829834,99.85016481869943,139
