correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,3169.0847873687744,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,5.60450553894043,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,5.508661270141602,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,999.0,0.0,99.54493742889647,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,60.03260612487793,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,18.413066864013672,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1025.0,6.720066070556641,99.08987485779295,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,3.5245418548583984,95.22184300341297,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025.0,6.708860397338867,72.24118316268488,16
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025.0,9.521007537841797,65.18771331058021,16
low_dimension,20,c=879,879,FTPAS Adaptive,1025.0,10.152578353881836,65.18771331058021,16
low_dimension,10,c=269,269,Brute Force,295.0,1.5413761138916016,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,1.0457038879394531,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.9970664978027344,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,41.295528411865234,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,12.083292007446289,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,5.778789520263672,100.0,6
low_dimension,10,c=269,269,SA Adaptive,295.0,2.0341873168945312,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,0.0,85.50185873605948,5
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,0.5421638488769531,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,1.0030269622802734,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,2151.848793029785,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,5.325555801391602,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,6.862401962280273,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,999.0,0.9663105010986328,99.65831435079726,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,46.85616493225098,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1018.0,15.361309051513672,95.33029612756265,17
low_dimension,20,c=878,878,Simulated Annealing,1024.0,7.721900939941406,99.20273348519362,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,3.5071372985839844,95.33029612756265,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,5.290746688842773,47.03872437357631,16
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,8.020162582397461,51.025056947608206,15
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,8.684873580932617,51.025056947608206,15
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,31.52155876159668,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,16.593456268310547,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,3.995656967163086,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.5058517456054688,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,1.0008811950683594,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,33.57577323913574,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,22.0,8.860349655151367,90.9090909090909,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,4.312276840209961,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,1.5408992767333984,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,1.505136489868164,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,40.75217247009277,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,11.86227798461914,95.0,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,5.434751510620117,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,2.5589466094970703,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,0.0,70.0,32
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,0.9930133819580078,70.0,32
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,0.0,70.0,32
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,68.07255744934082,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,17.621517181396484,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,8.744239807128906,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,1.5416145324707031,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,1.0428428649902344,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.0,100.0,2
low_dimension,23,c=10000,10000,Brute Force,9767.0,20247.432470321655,97.68,11
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,77.99530029296875,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,9.864568710327148,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3286.6809368133545,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9748.0,1.2564659118652344,97.59,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,63.233375549316406,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767.0,18.932342529296875,97.68,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,10.260343551635742,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,3.574371337890625,97.5,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9754.0,7.489919662475586,97.34,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9765.0,14.748573303222656,97.36,10
low_dimension,23,c=10000,10000,FTPAS Adaptive,9765.0,13.724088668823242,97.36,10
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,33.333539962768555,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,9.218454360961914,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,3.0035972595214844,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,2.198457717895508,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,0.9953975677490234,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,6.523847579956055,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,5.215644836425781,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,3.507375717163086,99.81554624375964,955
