correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,1982.2571277618408,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,14.847278594970703,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,998.0,1.001596450805664,99.54493742889647,17
low_dimension,20,c=879,879,Genetic Algorithm,1019.0,32.622575759887695,95.22184300341297,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,15.700101852416992,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1019.0,15.871763229370117,95.22184300341297,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025.0,15.743017196655273,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025.0,15.891313552856445,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS Adaptive,1025.0,13.017892837524414,99.08987485779295,17
low_dimension,10,c=269,269,Brute Force,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,0.0,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,41.62240028381348,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,0.0,100.0,6
low_dimension,10,c=269,269,SA Adaptive,295.0,15.92254638671875,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,0.0,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,0.0,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,0.0,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,1919.6019172668457,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,15.736818313598633,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,995.0,0.0,98.51936218678816,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,47.70803451538086,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,21.99864387512207,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1018.0,8.702993392944336,95.33029612756265,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,5.56492805480957,95.33029612756265,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,11.966705322265625,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,21.9118595123291,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,12.125015258789062,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
