correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,2759.826421737671,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,6.105899810791016,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,9.545326232910156,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,1014.0,0.9970664978027344,96.81456200227532,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,55.31907081604004,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,17.188549041748047,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1019.0,8.561134338378906,95.22184300341297,17
low_dimension,20,c=879,879,SA Adaptive,1025.0,2.99835205078125,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025.0,14.589786529541016,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025.0,23.121356964111328,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS Adaptive,1025.0,11.565208435058594,99.08987485779295,17
low_dimension,10,c=269,269,Brute Force,295.0,1.0073184967041016,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,1.0004043579101562,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,0.9970664978027344,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,43.27845573425293,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,12.153387069702148,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,6.583452224731445,100.0,6
low_dimension,10,c=269,269,SA Adaptive,295.0,2.0041465759277344,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,0.9946823120117188,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,1.5163421630859375,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,1.0385513305664062,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,2200.913429260254,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,5.544900894165039,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,5.591392517089844,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,995.0,0.0,98.51936218678816,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,54.10456657409668,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,18.511056900024414,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1024.0,7.001161575317383,99.20273348519362,17
low_dimension,20,c=878,878,SA Adaptive,1024.0,3.5195350646972656,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,12.511253356933594,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,26.36551856994629,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,14.186859130859375,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.9865760803222656,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,32.84335136413574,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,8.963346481323242,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,3.548145294189453,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.997232437133789,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,1.0347366333007812,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,33.326148986816406,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,9.208440780639648,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,4.571199417114258,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,1.016855239868164,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
