correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,751.3618469238281,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,2.99835205078125,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,1.5025138854980469,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,1025.0,1.0027885437011719,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,17.52018928527832,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,5.506992340087891,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1019.0,2.5033950805664062,95.22184300341297,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,1.0027885437011719,95.22184300341297,17
low_dimension,20,c=879,879,FPTAS (ε=0.1),1025.0,2.501964569091797,72.24118316268488,16
low_dimension,20,c=879,879,FPTAS (ε=0.05),1025.0,4.004001617431641,65.18771331058021,16
low_dimension,20,c=879,879,FPTAS Adaptive,1025.0,3.506898880004883,65.18771331058021,16
low_dimension,10,c=269,269,Brute Force,295.0,1.0004043579101562,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,0.0,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,294.0,0.5025863647460938,96.6542750929368,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,13.514280319213867,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,3.999948501586914,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,1.9989013671875,100.0,6
low_dimension,10,c=269,269,SA Adaptive,295.0,0.5013942718505859,100.0,6
low_dimension,10,c=269,269,FPTAS (ε=0.1),295.0,0.0,85.50185873605948,5
low_dimension,10,c=269,269,FPTAS (ε=0.05),295.0,0.0,100.0,6
low_dimension,10,c=269,269,FPTAS Adaptive,295.0,1.0020732879638672,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,730.6580543518066,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,1.9991397857666016,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,2.0029544830322266,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,1024.0,0.9984970092773438,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,17.863988876342773,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,5.000591278076172,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1018.0,2.5148391723632812,95.33029612756265,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,1.0001659393310547,95.33029612756265,17
low_dimension,20,c=878,878,FPTAS (ε=0.1),1024.0,2.9990673065185547,47.03872437357631,16
low_dimension,20,c=878,878,FPTAS (ε=0.05),1024.0,3.5037994384765625,51.025056947608206,15
low_dimension,20,c=878,878,FPTAS Adaptive,1024.0,4.005193710327148,51.025056947608206,15
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,11.018037796020508,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,3.000020980834961,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,1.5034675598144531,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.0037422180175781,90.0,3
low_dimension,4,c=20,20,FPTAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FPTAS (ε=0.05),35.0,0.0,90.0,3
