correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,10000,r1,49877,Greedy Ratio,563605,10.51783561706543,99.99799506786695,841
large_scale,10000,r1,49877,Greedy Value,107115,6.844997406005859,100.0,108
large_scale,10000,r1,49877,Greedy Weight,495441,3.939390182495117,99.81554624375964,955
large_scale,10000,r1,49877,Randomized,64413,520.3545093536377,100.0,111
large_scale,10000,r1,49877,Genetic Algorithm,482415,17606.04429244995,100.0,702
large_scale,10000,r1,49877,Genetic Adaptive,482351,13942.980527877808,99.99799506786695,719
large_scale,1000,r1,5002,Dynamic Programming,54503,1762.1099948883057,100.0,83
large_scale,1000,r1,5002,Greedy Ratio,54386,6.40869140625,99.78008796481407,83
large_scale,1000,r1,5002,Greedy Value,13821,0.4894733428955078,100.0,14
large_scale,1000,r1,5002,Greedy Weight,47521,0.0,99.38024790083966,92
large_scale,1000,r1,5002,Randomized,11175,34.69228744506836,99.96001599360255,19
large_scale,1000,r1,5002,Genetic Algorithm,47609,1512.315273284912,99.8200719712115,74
large_scale,1000,r1,5002,Genetic Adaptive,49646,1519.3462371826172,99.68012794882047,73
large_scale,100,r1,995,Dynamic Programming,9147,27.64582633972168,98.99497487437185,12
large_scale,100,r1,995,Branch and Bound,9147,0.0,98.99497487437185,12
large_scale,100,r1,995,Greedy Ratio,8817,0.0,91.25628140703517,12
large_scale,100,r1,995,Greedy Value,2983,0.0,99.19597989949749,3
large_scale,100,r1,995,Greedy Weight,8693,0.0,96.98492462311557,13
large_scale,100,r1,995,Randomized,5716,0.0,97.18592964824121,8
large_scale,100,r1,995,Genetic Algorithm,9256,173.48051071166992,102.01005025125629,13
large_scale,100,r1,995,Genetic Adaptive,8541,117.28620529174805,95.77889447236181,12
large_scale,100,r1,995,FTPAS (ε=0.1),9147,1290.445327758789,98.99497487437185,12
large_scale,100,r1,995,FTPAS (ε=0.05),9147,2427.628993988037,98.99497487437185,12
large_scale,100,r1,995,FTPAS Adaptive,9147,732.2819232940674,98.99497487437185,12
large_scale,2000,r1,10011,Greedy Ratio,110547,0.0,99.85016481869943,162
large_scale,2000,r1,10011,Greedy Value,26228,0.0,100.0,27
large_scale,2000,r1,10011,Greedy Weight,97756,16.159772872924805,99.32074717810409,181
large_scale,2000,r1,10011,Randomized,19596,71.85006141662598,99.9900109879133,31
large_scale,2000,r1,10011,Genetic Algorithm,97233,3383.6593627929688,99.88013185495954,144
large_scale,2000,r1,10011,Genetic Adaptive,101911,2982.9413890838623,99.9900109879133,145
large_scale,200,r1,1008,Dynamic Programming,11238,55.03344535827637,97.91666666666666,16
large_scale,200,r1,1008,Branch and Bound,11238,0.0,97.91666666666666,16
large_scale,200,r1,1008,Greedy Ratio,11227,0.0,97.32142857142857,16
large_scale,200,r1,1008,Greedy Value,4544,0.0,99.8015873015873,5
large_scale,200,r1,1008,Greedy Weight,10744,0.0,99.50396825396825,17
large_scale,200,r1,1008,Randomized,5512,6.801128387451172,99.30555555555556,7
large_scale,200,r1,1008,Genetic Algorithm,11238,316.4498805999756,97.91666666666666,16
large_scale,200,r1,1008,Genetic Adaptive,10603,336.40360832214355,98.4126984126984,15
large_scale,200,r1,1008,FTPAS Adaptive,11238,3093.6672687530518,97.91666666666666,16
large_scale,5000,r1,25016,Greedy Ratio,276379,0.0,99.96802046690118,412
large_scale,5000,r1,25016,Greedy Value,49341,0.0,100.0,50
large_scale,5000,r1,25016,Greedy Weight,245518,0.0,99.77214582667094,467
large_scale,5000,r1,25016,Randomized,35102,247.6365566253662,100.0,62
large_scale,5000,r1,25016,Genetic Algorithm,238775,8013.83376121521,99.99600255836265,353
large_scale,5000,r1,25016,Genetic Adaptive,236943,6941.445589065552,99.98800767508794,353
large_scale,500,r1,2543,Dynamic Programming,28857,401.89146995544434,100.0,42
large_scale,500,r1,2543,Greedy Ratio,28834,0.0,99.41014549744396,43
large_scale,500,r1,2543,Greedy Value,9952,0.0,100.0,11
large_scale,500,r1,2543,Greedy Weight,25187,0.0,98.85961462839167,47
large_scale,500,r1,2543,Randomized,7996,21.381855010986328,99.96067636649626,14
large_scale,500,r1,2543,Genetic Algorithm,25876,742.1267032623291,99.09555642941407,37
large_scale,500,r1,2543,Genetic Adaptive,25747,742.316722869873,98.03381832481321,41
large_scale,10000,r1,49877,Greedy Ratio,90200,5.310297012329102,100.0,612
large_scale,10000,r1,49877,Greedy Value,54190,2.01416015625,100.0,51
large_scale,10000,r1,49877,Greedy Weight,59020,6.9580078125,99.81554624375964,955
large_scale,10000,r1,49877,Randomized,51350,508.76498222351074,100.0,121
large_scale,10000,r1,49877,Genetic Algorithm,84695,15491.292715072632,100.0,514
large_scale,10000,r1,49877,Genetic Adaptive,85511,14051.199913024902,100.0,526
large_scale,1000,r1,5002,Dynamic Programming,9052,1754.9853324890137,100.0,59
large_scale,1000,r1,5002,Greedy Ratio,9046,0.0,99.84006397441023,58
large_scale,1000,r1,5002,Greedy Value,5573,0.0,100.0,6
large_scale,1000,r1,5002,Greedy Weight,6152,0.0,99.38024790083966,92
large_scale,1000,r1,5002,Randomized,5565,43.64418983459473,100.0,16
large_scale,1000,r1,5002,Genetic Algorithm,8639,1531.1305522918701,99.9000399840064,55
large_scale,1000,r1,5002,Genetic Adaptive,8659,1484.5705032348633,99.94002399040383,55
large_scale,100,r1,995,Dynamic Programming,1514,22.017240524291992,99.59798994974875,9
large_scale,100,r1,995,Branch and Bound,1514,2.002239227294922,99.59798994974875,9
large_scale,100,r1,995,Greedy Ratio,1487,0.0,98.79396984924624,10
large_scale,100,r1,995,Greedy Value,1041,0.0,98.5929648241206,2
large_scale,100,r1,995,Greedy Weight,862,0.0,96.98492462311557,13
large_scale,100,r1,995,Randomized,1310,2.0422935485839844,99.49748743718592,4
large_scale,100,r1,995,Genetic Algorithm,1514,180.21512031555176,99.59798994974875,9
large_scale,100,r1,995,Genetic Adaptive,1489,110.58950424194336,99.2964824120603,8
large_scale,100,r1,995,FTPAS (ε=0.1),1512,990.5431270599365,95.77889447236181,7
large_scale,100,r1,995,FTPAS (ε=0.05),1514,1977.2894382476807,99.59798994974875,9
large_scale,100,r1,995,FTPAS Adaptive,1512,518.2132720947266,95.77889447236181,7
large_scale,2000,r1,10011,Greedy Ratio,18038,6.773948669433594,99.9900109879133,118
large_scale,2000,r1,10011,Greedy Value,11081,1.107931137084961,100.0,14
large_scale,2000,r1,10011,Greedy Weight,11972,0.0,99.32074717810409,181
large_scale,2000,r1,10011,Randomized,10620,88.05584907531738,99.9900109879133,29
