correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
uncorrelated,50,r1000,14778,Dynamic Programming,20995,95.31545639038086,99.61429151441332,29
uncorrelated,50,r1000,14778,Branch and Bound,20995,0.0,99.61429151441332,29
uncorrelated,50,r1000,14778,Greedy Ratio,20995,0.0,99.61429151441332,29
uncorrelated,50,r1000,14778,Greedy Value,20739,0.9992122650146484,99.56015699012045,27
uncorrelated,50,r1000,14778,Greedy Weight,18239,0.0,96.0143456489376,32
uncorrelated,50,r1000,14778,Randomized,17420,0.0,99.76316145621871,28
uncorrelated,50,r1000,14778,Genetic Algorithm,20895,34.575700759887695,99.78346190282853,28
uncorrelated,50,r1000,14778,Genetic Adaptive,20500,9.398698806762695,99.58045743673027,30
uncorrelated,50,r1000,14778,FTPAS (ε=0.1),20995,79.64468002319336,99.61429151441332,29
uncorrelated,50,r1000,14778,FTPAS (ε=0.05),20995,160.60590744018555,99.61429151441332,29
uncorrelated,50,r1000,14778,FTPAS Adaptive,20995,78.23514938354492,99.61429151441332,29
uncorrelated,50,r10000,147678,Dynamic Programming,209818,920.4649925231934,99.597096385379,29
uncorrelated,50,r10000,147678,Branch and Bound,209818,0.0,99.597096385379,29
uncorrelated,50,r10000,147678,Greedy Ratio,209818,0.0,99.597096385379,29
uncorrelated,50,r10000,147678,Greedy Value,207281,0.0,99.5463102154688,27
uncorrelated,50,r10000,147678,Greedy Weight,182260,0.0,95.98856972602555,32
uncorrelated,50,r10000,147678,Randomized,178179,1.0023117065429688,99.60793076829317,30
uncorrelated,50,r10000,147678,Genetic Algorithm,207947,32.5617790222168,99.57475047061851,28
uncorrelated,50,r10000,147678,Genetic Adaptive,209707,9.512186050415039,99.86389306464064,29
uncorrelated,50,r10000,147678,FTPAS (ε=0.1),209818,76.86996459960938,99.597096385379,29
uncorrelated,50,r10000,147678,FTPAS (ε=0.05),209818,157.82856941223145,99.597096385379,29
uncorrelated,50,r10000,147678,FTPAS Adaptive,209818,86.3790512084961,99.597096385379,29
uncorrelated,100,r1000,22545,Dynamic Programming,46537,279.1564464569092,99.88467509425594,67
uncorrelated,100,r1000,22545,Branch and Bound,46537,0.0,99.88467509425594,67
uncorrelated,100,r1000,22545,Greedy Ratio,46365,0.0,98.93102683521845,68
uncorrelated,100,r1000,22545,Greedy Value,41999,0.0,99.95564426702151,53
uncorrelated,100,r1000,22545,Greedy Weight,43723,0.0,97.60035484586382,71
uncorrelated,100,r1000,22545,Randomized,34915,1.9998550415039062,99.57418496340652,60
uncorrelated,100,r1000,22545,Genetic Algorithm,45398,55.06539344787598,100.05766245287204,66
uncorrelated,100,r1000,22545,Genetic Adaptive,44867,35.99095344543457,100.13750277223332,67
uncorrelated,100,r1000,22545,FTPAS (ε=0.1),46537,731.1606407165527,99.88467509425594,67
uncorrelated,100,r1000,22545,FTPAS (ε=0.05),46537,1376.3394355773926,99.88467509425594,67
uncorrelated,100,r1000,22545,FTPAS Adaptive,46537,350.19516944885254,99.88467509425594,67
uncorrelated,100,r10000,225238,Branch and Bound,465424,0.0,99.98845665473854,68
uncorrelated,100,r10000,225238,Greedy Ratio,464448,0.0,99.9991120503645,69
uncorrelated,100,r10000,225238,Greedy Value,422670,0.0,100.0,54
uncorrelated,100,r10000,225238,Greedy Weight,436905,0.0,97.55192285493567,71
uncorrelated,100,r10000,225238,Randomized,356555,1.5032291412353516,99.96936573757537,61
uncorrelated,100,r10000,225238,Genetic Algorithm,454426,56.31518363952637,100.0,68
uncorrelated,100,r10000,225238,Genetic Adaptive,457544,35.54964065551758,99.79577158383577,66
uncorrelated,100,r10000,225238,FTPAS (ε=0.1),465424,703.3522129058838,99.98845665473854,68
uncorrelated,100,r10000,225238,FTPAS (ε=0.05),465424,1300.0972270965576,99.98845665473854,68
uncorrelated,100,r10000,225238,FTPAS Adaptive,465424,347.48339653015137,99.98845665473854,68
uncorrelated,500,r1000,118694,Greedy Ratio,207992,0.0,99.99915749743037,314
uncorrelated,500,r1000,118694,Greedy Value,190000,0.0,100.0,250
uncorrelated,500,r1000,118694,Greedy Weight,178327,0.0,99.56442617149982,354
uncorrelated,500,r1000,118694,Randomized,142604,8.313417434692383,99.99662998972147,264
uncorrelated,500,r1000,118694,Genetic Algorithm,179225,272.0978260040283,99.76578428564207,286
uncorrelated,500,r1000,118694,Genetic Adaptive,182032,284.5606803894043,99.93175729185974,286
uncorrelated,500,r10000,1185848,Greedy Ratio,2078496,0.0,99.9710755509981,314
uncorrelated,500,r10000,1185848,Greedy Value,1903595,0.0,99.9984820988862,251
uncorrelated,500,r10000,1185848,Greedy Weight,1784848,0.0,99.52447531218166,354
uncorrelated,500,r10000,1185848,Randomized,1382832,8.095502853393555,99.99949403296206,266
uncorrelated,500,r10000,1185848,Genetic Algorithm,1810540,263.9636993408203,99.95749876881355,296
uncorrelated,500,r10000,1185848,Genetic Adaptive,1817998,290.00020027160645,99.31643853175112,289
uncorrelated,1000,r1000,252480,Greedy Ratio,400792,0.0,99.99247465145754,618
uncorrelated,1000,r1000,252480,Greedy Value,372433,1.0025501251220703,99.99960392902409,498
uncorrelated,1000,r1000,252480,Greedy Weight,347148,0.0,99.88632762991128,701
uncorrelated,1000,r1000,252480,Randomized,264473,17.02404022216797,100.0,525
uncorrelated,1000,r1000,252480,Genetic Algorithm,338055,556.753396987915,99.67205323193916,558
uncorrelated,1000,r1000,252480,Genetic Adaptive,342816,558.0706596374512,99.92989543726236,561
uncorrelated,1000,r10000,2522574,Greedy Ratio,4005246,0.0,99.99710613048418,619
uncorrelated,1000,r10000,2522574,Greedy Value,3723168,0.0,99.9998810738555,498
uncorrelated,1000,r10000,2522574,Greedy Weight,3468339,0.9958744049072266,99.8514612455373,701
uncorrelated,1000,r10000,2522574,Randomized,2622900,16.521692276000977,100.0,517
uncorrelated,1000,r10000,2522574,Genetic Algorithm,3399776,692.1789646148682,99.97498586760983,549
uncorrelated,1000,r10000,2522574,Genetic Adaptive,3434962,627.0966529846191,99.91243071561033,566
uncorrelated,5000,r1000,1231707,Greedy Ratio,2040988,1.004934310913086,99.99886336604403,3123
uncorrelated,5000,r1000,1231707,Greedy Value,1885101,1.5041828155517578,100.0,2501
uncorrelated,5000,r1000,1231707,Greedy Weight,1785068,1.0044574737548828,99.96070494037949,3515
uncorrelated,5000,r1000,1231707,Randomized,1285470,112.82229423522949,100.0,2517
uncorrelated,5000,r1000,1231707,Genetic Algorithm,1701476,3009.1700553894043,99.99837623720576,2766
uncorrelated,5000,r1000,1231707,Genetic Adaptive,1692544,2718.397855758667,99.99918811860287,2738
uncorrelated,5000,r10000,12305923,Greedy Ratio,20398419,1.0006427764892578,99.9998049719635,3123
uncorrelated,5000,r10000,12305923,Greedy Value,18820604,0.0,100.0,2498
uncorrelated,5000,r10000,12305923,Greedy Weight,17843959,0.9999275207519531,99.97924576644921,3516
uncorrelated,5000,r10000,12305923,Randomized,12954467,99.88784790039062,99.99997562149544,2522
uncorrelated,5000,r10000,12305923,Genetic Algorithm,16777582,3102.658271789551,99.99992686448631,2756
uncorrelated,5000,r10000,12305923,Genetic Adaptive,16900737,2863.6302947998047,99.99900860748113,2765
uncorrelated,10000,r1000,2478760,Greedy Ratio,4052357,2.507448196411133,99.99955622972777,6224
uncorrelated,10000,r1000,2478760,Greedy Value,3730493,1.9993782043457031,100.0,4962
uncorrelated,10000,r1000,2478760,Greedy Weight,3533725,2.50244140625,99.99027739676289,7036
uncorrelated,10000,r1000,2478760,Randomized,2538428,233.80494117736816,100.0,5023
uncorrelated,10000,r1000,2478760,Genetic Algorithm,3327382,6020.203351974487,99.9992334877116,5479
uncorrelated,10000,r1000,2478760,Genetic Adaptive,3305465,5428.166389465332,99.99951588697574,5431
uncorrelated,10000,r10000,24765115,Greedy Ratio,40500200,3.004312515258789,99.99977387546959,6225
uncorrelated,10000,r10000,24765115,Greedy Value,37281547,1.0004043579101562,100.0,4961
uncorrelated,10000,r10000,24765115,Greedy Weight,35318717,3.506898880004883,99.98117109490508,7037
