correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,2282.918691635132,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,6.005525588989258,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,6.998777389526367,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,1025.0,0.9920597076416016,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,54.21113967895508,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,15.003204345703125,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1025.0,6.000041961669922,99.08987485779295,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,3.9980411529541016,95.22184300341297,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025.0,12.001752853393555,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025.0,20.998001098632812,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS Adaptive,1025.0,12.039899826049805,99.08987485779295,17
low_dimension,10,c=269,269,Brute Force,295.0,0.99945068359375,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,1.0440349578857422,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,0.957489013671875,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,36.997079849243164,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,11.003732681274414,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,294.0,4.999399185180664,96.6542750929368,6
low_dimension,10,c=269,269,SA Adaptive,295.0,1.9969940185546875,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,1.0023117065429688,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,0.9977817535400391,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,0.9996891021728516,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,2260.084867477417,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,4.044294357299805,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,4.95600700378418,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,1024.0,1.0344982147216797,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,45.00102996826172,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,13.29183578491211,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1018.0,7.345438003540039,95.33029612756265,17
low_dimension,20,c=878,878,SA Adaptive,1024.0,2.9668807983398438,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,11.276960372924805,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,20.209789276123047,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,11.001348495483398,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.9901523590087891,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,27.00328826904297,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,8.029699325561523,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,3.0012130737304688,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.9669532775878906,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,27.498483657836914,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,8.99958610534668,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,3.0329227447509766,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,2.0029544830322266,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,1.997232437133789,100.0,4
