correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Brute Force,1025.0,2770.531177520752,99.08987485779295,17
low_dimension,20,c=879,879,Dynamic Programming,1025.0,7.056951522827148,99.08987485779295,17
low_dimension,20,c=879,879,DP Top-Down,1025.0,92.62895584106445,99.08987485779295,17
low_dimension,20,c=879,879,Branch and Bound,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,1025.0,0.9930133819580078,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,101.68838500976562,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1019.0,39.284706115722656,95.22184300341297,17
low_dimension,20,c=879,879,Simulated Annealing,1019.0,13.059377670288086,95.22184300341297,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,6.031274795532227,95.22184300341297,17
low_dimension,20,c=879,879,FTPAS (ε=0.1),1025.0,25.03681182861328,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS (ε=0.05),1025.0,35.694122314453125,99.08987485779295,17
low_dimension,20,c=879,879,FTPAS Adaptive,1025.0,15.036582946777344,99.08987485779295,17
low_dimension,10,c=269,269,Brute Force,295.0,0.9975433349609375,100.0,6
low_dimension,10,c=269,269,Dynamic Programming,295.0,1.5048980712890625,100.0,6
low_dimension,10,c=269,269,DP Top-Down,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Branch and Bound,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,1.0068416595458984,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,56.26034736633301,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,17.201662063598633,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,8.126497268676758,100.0,6
low_dimension,10,c=269,269,SA Adaptive,294.0,2.9916763305664062,96.6542750929368,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,2.6235580444335938,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,2.554178237915039,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,0.0,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,2748.546600341797,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,5.472660064697266,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,6.0253143310546875,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,1009.0,1.0046958923339844,94.19134396355354,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,59.656381607055664,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,17.053604125976562,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1024.0,8.894920349121094,99.20273348519362,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,5.5561065673828125,95.33029612756265,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,13.066291809082031,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,24.818897247314453,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,14.031171798706055,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,37.15968132019043,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,9.611129760742188,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,3.2639503479003906,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.9659996032714844,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,32.68122673034668,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,9.018182754516602,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,4.004478454589844,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,2.0029544830322266,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,1.5063285827636719,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,1.0051727294921875,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,42.005300521850586,98.33333333333333,6
low_dimension,10,c=60,60,Genetic Adaptive,52.0,14.544963836669922,98.33333333333333,6
low_dimension,10,c=60,60,Simulated Annealing,52.0,5.138158798217773,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,2.0041465759277344,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,0.9970664978027344,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,2.984285354614258,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,0.9968280792236328,95.0,7
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,39.518117904663086,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,12.580633163452148,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,4.032611846923828,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,2.4824142456054688,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,1.0075569152832031,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.0,100.0,2
low_dimension,23,c=10000,10000,Brute Force,9767.0,22135.306119918823,97.68,11
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,92.9715633392334,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,10.053396224975586,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3760.9126567840576,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9738.0,0.0,97.48,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,60.999393463134766,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9765.0,20.0958251953125,97.66,10
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,10.030746459960938,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,3.9958953857421875,97.5,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764.0,24.701833724975586,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767.0,41.301727294921875,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764.0,21.06451988220215,97.65,11
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,35.63809394836426,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,12.05754280090332,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,4.02379035949707,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,1.9779205322265625,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.9984970092773438,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,10.095357894897461,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,5.467891693115234,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,6.08372688293457,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,5.037069320678711,100.0,841
large_scale,10000,c=1000,49877,Randomized,63997.0,698.0342864990234,100.0,118
large_scale,10000,c=1000,49877,Genetic Algorithm,480926.0,15677.189111709595,100.0,716
large_scale,10000,c=1000,49877,Genetic Adaptive,482096.0,13559.19623374939,99.98997533933476,713
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,4705.013275146484,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,28121.198892593384,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1977.6227474212646,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,10078.253269195557,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.9658336639404297,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,1.0001659393310547,100.0,82
large_scale,1000,c=1000,5002,Randomized,11195.0,42.4809455871582,99.98000799680128,20
large_scale,1000,c=1000,5002,Genetic Algorithm,49669.0,1566.0274028778076,99.98000799680128,74
large_scale,1000,c=1000,5002,Genetic Adaptive,50191.0,2202.099084854126,99.76009596161536,74
